site_id,month_year,actual_kwh,expected_kwh,performance_ratio,deviation_pct,is_anomaly,iso_score,ae_score,prophet_score,severity_score,model_consensus,iso_flagged,ae_flagged,prophet_flagged,severity_label
Site_010,2020-12-01,322.0,490.0,0.6571428571428571,-34.285714285714285,0.0,0.08013952325412621,0.010208449,0.0,0.03562876642621156,0,0,0,0,NORMAL
Site_010,2021-01-01,469.0,595.0,0.788235294117647,-21.176470588235293,0.0,0.08922030188136743,0.00014027857,0.0,0.03573721825241534,0,0,0,0,NORMAL
Site_010,2021-02-01,225.0,687.0,0.3275109170305676,-67.24890829694323,1.0,0.16375292622044657,0.13601634,0.0,0.11310688990551224,1,0,1,0,NORMAL
Site_010,2021-03-01,1358.0,881.0,1.5414301929625425,54.14301929625426,0.0,0.2233863149551899,0.060022406,0.0,0.11036236743503217,0,0,0,0,NORMAL
Site_010,2021-04-01,1300.0,934.0,1.39186295503212,39.186295503211994,0.0,0.058765931798488436,0.010674346,0.0,0.02724239394939265,0,0,0,0,NORMAL
Site_010,2021-05-01,1503.0,1029.0,1.4606413994169096,46.06413994169096,0.0,0.10041977712544903,0.026659636,0.0,0.049498783296478215,0,0,0,0,NORMAL
Site_010,2021-06-01,1628.0,1010.0,1.611881188118812,61.18811881188119,0.0,0.27239374970635144,0.023213541,0.0,0.11708223881419647,1,1,0,0,NORMAL
Site_010,2021-07-01,1194.0,1093.0,1.092406221408966,9.240622140896615,0.0,0.1278630689698096,0.028725721,0.0,0.0611992301038955,0,0,0,0,NORMAL
Site_010,2021-08-01,1251.0,1009.0,1.2398414271555995,23.98414271555996,0.0,0.1658716497128594,0.0107931,0.0,0.0701262448774929,0,0,0,0,NORMAL
Site_010,2021-09-01,1052.0,884.0,1.1900452488687785,19.004524886877828,0.0,0.021426650926500757,0.012417681,0.0,0.012916848528397163,0,0,0,0,NORMAL
Site_010,2021-10-01,770.0,691.0,1.114327062228654,11.432706222865413,0.0,0.01971674474355578,0.00057586224,0.0,0.008088249679506011,0,0,0,0,NORMAL
Site_010,2021-11-01,664.0,529.0,1.2551984877126654,25.51984877126654,0.0,0.08965142044926655,0.02889984,0.0,0.045975511788348244,0,0,0,0,NORMAL
Site_010,2021-12-01,371.0,489.0,0.7586912065439673,-24.130879345603272,0.0,0.07499465678391837,0.0015978253,0.0,0.030557101546942623,0,0,0,0,NORMAL
Site_010,2022-01-01,108.0,592.0,0.1824324324324324,-81.75675675675676,1.0,0.18467768729446576,0.19947322,0.0,0.14368670314835807,1,0,1,0,NORMAL
Site_010,2022-02-01,417.0,684.0,0.6096491228070176,-39.03508771929825,0.0,0.1664692971249876,0.03390464,0.0,0.07845434238574733,0,0,0,0,NORMAL
Site_010,2022-03-01,990.0,876.0,1.13013698630137,13.013698630136986,0.0,0.10186372892601048,0.018532678,0.0,0.047231928853860516,0,0,0,0,NORMAL
Site_010,2022-04-01,1371.0,929.0,1.4757804090419806,47.57804090419806,0.0,0.12209670564519048,0.01850742,0.0,0.05531627896199298,0,0,0,0,NORMAL
Site_010,2022-05-01,1659.0,1024.0,1.6201171875,62.01171875,0.0,0.19150081305742328,0.051015314,0.0,0.0944556844643357,0,0,0,0,NORMAL
Site_010,2022-06-01,1593.0,1005.0,1.5850746268656717,58.507462686567166,0.0,0.23634777019708997,0.017658193,0.0,0.10071947551137068,0,0,0,0,NORMAL
Site_010,2022-07-01,1701.0,1088.0,1.5634191176470589,56.34191176470589,0.0,0.21977834309544997,0.019553602,0.0,0.09475509784780677,0,0,0,0,NORMAL
Site_010,2022-08-01,1445.0,1004.0,1.4392430278884465,43.92430278884462,0.0,0.18950367338520524,0.010065198,0.0,0.07932428849500811,0,0,0,0,NORMAL
Site_010,2022-09-01,1109.0,879.0,1.2616609783845278,26.16609783845279,0.0,0.05362849086732291,0.0142079415,0.0,0.02642417600462088,0,0,0,0,NORMAL
Site_010,2022-10-01,821.0,688.0,1.193313953488372,19.331395348837212,0.0,0.01917676200548135,0.0028512096,0.0,0.008668628116763923,0,0,0,0,NORMAL
Site_010,2022-11-01,616.0,526.0,1.1711026615969582,17.110266159695815,0.0,0.034145619597024224,0.018823074,0.0,0.020246323614462814,0,0,0,0,NORMAL
Site_010,2022-12-01,438.0,486.0,0.9012345679012346,-9.876543209876544,0.0,0.08518969056114556,0.007007259,0.0,0.03652841690149904,0,0,0,0,NORMAL
Site_010,2023-01-01,317.0,589.0,0.5382003395585738,-46.17996604414261,1.0,0.05027652660966775,0.033277452,0.0,0.031757718654814804,0,0,0,0,NORMAL
Site_010,2023-02-01,551.0,680.0,0.8102941176470588,-18.970588235294116,0.0,0.13846696186200425,0.0039506117,0.0,0.05676949876582134,0,0,0,0,NORMAL
Site_010,2023-03-01,1073.0,872.0,1.2305045871559632,23.05045871559633,0.0,0.054314829159351596,0.016912991,0.0,0.02764547848396397,0,0,0,0,NORMAL
Site_010,2023-04-01,1268.0,925.0,1.3708108108108108,37.08108108108108,0.0,0.07687081638796922,0.00831895,0.0,0.033659959202925555,0,0,0,0,NORMAL
Site_010,2023-05-01,1788.0,1019.0,1.7546614327772323,75.46614327772326,0.0,0.2857851543742468,0.08875127,0.016187214058486474,0.1494238091252088,1,1,0,0,NORMAL
Site_010,2023-06-01,1329.0,999.0,1.3303303303303304,33.033033033033036,0.0,0.18102898190397076,0.013319951,0.0,0.07707357517496964,0,0,0,0,NORMAL
Site_010,2023-07-01,1469.0,1082.0,1.3576709796672828,35.76709796672828,0.0,0.1526150816339078,0.0077395043,0.0,0.06375485910046885,0,0,0,0,NORMAL
Site_010,2023-08-01,1328.0,999.0,1.3293293293293291,32.932932932932935,0.0,0.1650103301793917,0.0068315286,0.0,0.06839516704181668,0,0,0,0,NORMAL
Site_010,2023-09-01,979.0,875.0,1.1188571428571428,11.885714285714286,0.0,0.03115094277139485,0.012863544,0.0,0.016962617211296084,0,0,0,0,NORMAL
Site_010,2023-10-01,849.0,684.0,1.2412280701754386,24.12280701754386,0.0,0.05349104490476153,0.006128466,0.0,0.023541381209606138,0,0,0,0,NORMAL
Site_010,2023-11-01,628.0,524.0,1.1984732824427482,19.84732824427481,0.0,0.0419550972742988,0.021126095,0.0,0.024176172045395905,0,0,0,0,NORMAL
Site_010,2023-12-01,418.0,484.0,0.8636363636363636,-13.636363636363637,0.0,0.07347383308950262,0.003744875,0.0,0.03070023949082721,0,0,0,0,NORMAL
Site_010,2024-01-01,280.0,586.0,0.4778156996587031,-52.218430034129696,1.0,0.05824790708586591,0.051154617,0.0,0.041203278675139024,0,0,0,0,NORMAL
Site_010,2024-02-01,814.0,677.0,1.2023633677991137,20.236336779911372,0.0,0.24393705163273183,0.044746064,0.0,0.11323594293047178,0,0,0,0,NORMAL
Site_010,2024-03-01,1002.0,868.0,1.154377880184332,15.43778801843318,0.0,0.056605309712855045,0.016034756,0.0,0.0282542881552748,0,0,0,0,NORMAL
Site_010,2024-04-01,1218.0,920.0,1.3239130434782609,32.391304347826086,0.0,0.05611305867489502,0.004513814,0.0,0.024025058433153036,0,0,0,0,NORMAL
Site_010,2024-05-01,1454.0,1014.0,1.4339250493096647,43.39250493096647,0.0,0.09084014531663631,0.025174491,0.0,0.04514712964173784,0,0,0,0,NORMAL
Site_010,2024-06-01,1605.0,995.0,1.6130653266331658,61.30653266331658,0.0,0.2847709389890245,0.017873537,0.0,0.12016411356712427,1,1,0,0,NORMAL
Site_010,2024-07-01,1476.0,1077.0,1.3704735376044568,37.04735376044568,0.0,0.14029495628545297,0.005353163,0.0,0.05799158956294601,0,0,0,0,NORMAL
Site_010,2024-08-01,1354.0,994.0,1.3621730382293762,36.21730382293762,0.0,0.15124366854620996,0.0056088823,0.0,0.06246057619648387,0,0,0,0,NORMAL
Site_010,2024-09-01,1131.0,871.0,1.2985074626865671,29.850746268656714,0.0,0.06550416445010687,0.016675692,0.0,0.03203815771872316,0,0,0,0,NORMAL
Site_010,2024-10-01,923.0,681.0,1.355359765051395,35.5359765051395,0.0,0.1012061107572777,0.020892903,0.0,0.047794960519099754,0,0,0,0,NORMAL
Site_010,2024-11-01,626.0,521.0,1.201535508637236,20.15355086372361,0.0,0.039616621478521186,0.021830888,0.0,0.023487459274778112,0,0,0,0,NORMAL
Site_010,2024-12-01,353.0,480.0,0.7354166666666667,-26.458333333333332,0.0,0.08190748794136338,0.0028596136,0.0,0.03376385995705333,0,0,0,0,NORMAL
Site_010,2025-01-01,426.0,583.0,0.7307032590051458,-26.929674099485418,0.0,0.07023734701547801,0.002519404,0.0,0.02897673021203664,0,0,0,0,NORMAL
Site_010,2025-02-01,361.0,673.0,0.5364041604754829,-46.35958395245171,1.0,0.14108362865265056,0.0524229,0.0,0.07478146544323701,0,0,0,0,NORMAL
Site_010,2025-03-01,1048.0,863.0,1.2143684820393974,21.436848203939743,0.0,0.07896190003483472,0.016268587,0.0,0.03727876518663358,0,0,0,0,NORMAL
Site_010,2025-04-01,1259.0,915.0,1.3759562841530055,37.595628415300546,0.0,0.06363874646532464,0.007819065,0.0,0.028192171345185948,0,0,0,0,NORMAL
Site_010,2025-05-01,1208.0,1009.0,1.197224975222993,19.722497522299307,0.0,0.03760805408658996,0.014751423,0.0012138370083902609,0.020509678989338892,1,0,0,1,NORMAL
Site_010,2025-06-01,1398.0,990.0,1.412121212121212,41.21212121212121,0.0,0.20593348863702898,0.010891582,0.0,0.08618544916130855,0,0,0,0,NORMAL
Site_010,2025-07-01,1525.0,1071.0,1.4239028944911298,42.39028944911298,0.0,0.15511331928129768,0.0065444224,0.0,0.06433587553791514,0,0,0,0,NORMAL
Site_010,2025-08-01,1532.0,989.0,1.5490394337714863,54.90394337714864,0.0,0.23286410681331438,0.024355317,0.0,0.10167000379184597,0,0,0,0,NORMAL
Site_010,2025-09-01,1138.0,866.0,1.3140877598152425,31.40877598152425,0.0,0.070887889204714,0.018971667,0.0,0.03499523883841169,0,0,0,0,NORMAL
Site_010,2025-10-01,795.0,677.0,1.174298375184638,17.429837518463813,0.0,0.02274111721090999,0.0019847904,0.0,0.009791123535983371,0,0,0,0,NORMAL
Site_010,2025-11-01,515.0,518.0,0.9942084942084942,-0.5791505791505791,0.0,3.653558300342752e-08,0.010573751,0.0,0.003700827427127784,0,0,0,0,NORMAL
Site_010,2025-12-01,393.0,481.0,0.817047817047817,-18.295218295218294,0.0,0.08878862331793747,0.0011491621,0.0,0.03591765605680686,0,0,0,0,NORMAL
Site_010,2026-01-01,285.0,580.0,0.4913793103448275,-50.86206896551724,1.0,0.0654505580483341,0.04722979,0.0,0.042710649438439365,0,0,0,0,NORMAL
Site_011,2025-09-01,543.0,3551.0,0.1529146719234018,-84.70853280765981,1.0,0.29033405192645056,0.48781553,0.0,0.2868690544682807,2,1,1,0,LOW
Site_011,2025-10-01,1168.0,2776.0,0.4207492795389049,-57.925072046109506,1.0,0.17050776926932287,0.22557344,0.0,0.14715381085180262,1,0,1,0,NORMAL
Site_011,2025-11-01,1636.0,2125.0,0.7698823529411765,-23.011764705882353,0.0,0.0651681759035988,0.04985483,0.0,0.043516461201564605,0,0,0,0,NORMAL
Site_011,2025-12-01,1171.0,1966.0,0.5956256358087487,-40.43743641912513,1.0,0.11350442180787135,0.036658343,0.0,0.05823218818904801,0,0,0,0,NORMAL
Site_011,2026-01-01,757.0,2377.0,0.3184686579722339,-68.15313420277661,1.0,0.07360067269110337,0.11777977,0.0,0.07066318785509926,1,0,1,0,NORMAL
Site_012,2025-07-01,11.0,1863.0,0.0059044551798174,-99.40955448201824,1.0,0.4461777982013999,0.8462744,0.0,0.4746671329696011,2,1,1,0,MEDIUM
Site_012,2025-08-01,896.0,1719.0,0.5212332751599767,-47.87667248400233,1.0,0.36113625925302884,0.35361728,0.0,0.2682205534439102,2,1,1,0,LOW
Site_012,2025-09-01,1925.0,1506.0,1.2782204515272244,27.82204515272244,0.0,0.1529937166768055,0.024870614,0.0,0.06990220114778442,0,0,0,0,NORMAL
Site_012,2025-10-01,1329.0,1178.0,1.128183361629881,12.818336162988114,0.0,0.061683890418081755,0.009002637,0.0,0.027824479112001966,0,0,0,0,NORMAL
Site_012,2025-11-01,846.0,901.0,0.9389567147613762,-6.104328523862375,0.0,0.014843754149360122,0.011501291,0.0,0.009962953498714233,0,0,0,0,NORMAL
Site_012,2025-12-01,579.0,836.0,0.6925837320574163,-30.741626794258377,0.0,0.06766479427630645,0.005739655,0.0,0.029074796802113223,0,0,0,0,NORMAL
Site_012,2026-01-01,366.0,1009.0,0.3627353815659068,-63.72646184340932,1.0,0.04947707915431043,0.09214357,0.0,0.05204108328273209,0,0,0,0,NORMAL
Site_013,2021-01-01,966.0,5547.0,0.1741481882098431,-82.58518117901569,1.0,0.31963639055045223,0.28664553,0.0,0.22818049080909006,2,1,1,0,LOW
Site_013,2021-02-01,618.0,6409.0,0.0964268996723357,-90.35731003276642,1.0,0.38196222073960606,0.342453,0.0,0.27264343634100086,2,1,1,0,LOW
Site_013,2021-03-01,9949.0,8215.0,1.2110772976262931,21.107729762629337,0.0,0.36267105799434907,0.26405782,0.36487506040804535,0.3287074235759732,2,1,1,0,MEDIUM
Site_013,2021-04-01,9242.0,8710.0,1.0610792192881746,6.107921928817451,0.0,0.4205332941948272,0.24171495,0.0,0.25281355021949203,2,1,1,0,LOW
Site_013,2021-05-01,10638.0,9600.0,1.108125,10.8125,0.0,0.4397437641329697,0.30137882,0.0,0.28138009138135633,2,1,1,0,LOW
Site_013,2021-06-01,11686.0,9416.0,1.2410790144435004,24.10790144435004,0.0,0.6676926225316372,0.3333343,0.0,0.3837440514521538,2,1,1,0,MEDIUM
Site_013,2021-07-01,8819.0,10196.0,0.8649470380541389,-13.50529619458611,0.0,0.6122170583156334,0.28769645,0.0994440314180589,0.3704415860325862,3,1,1,1,MEDIUM
Site_013,2021-08-01,9229.0,9407.0,0.981077920697353,-1.8922079302646964,0.0,0.5682167068907583,0.22219124,0.0,0.3050536153033958,2,1,1,0,MEDIUM
Site_013,2021-09-01,8104.0,8243.0,0.9831372073274294,-1.6862792672570668,0.0,0.512563276154979,0.1252662,0.0,0.24886847922729807,2,1,1,0,LOW
Site_013,2021-10-01,6055.0,6446.0,0.939342227738132,-6.065777226186783,0.0,0.4547785445209044,0.06329939,0.0,0.20406620350105356,1,1,0,0,LOW
Site_013,2021-11-01,5229.0,4933.0,1.0600040543279952,6.000405432799513,0.0,0.4306727141195007,0.051592898,0.0,0.19032659962985787,1,1,0,0,LOW
Site_013,2021-12-01,2980.0,4566.0,0.6526500219010074,-34.734997809899255,0.0,0.5536953723001463,0.022073751,0.0,0.22920396188047462,1,1,0,0,LOW
Site_013,2022-01-01,1322.0,5519.0,0.2395361478528719,-76.04638521471281,1.0,0.4715855393029187,0.13519639,0.0,0.23595294994977847,2,1,1,0,LOW
Site_013,2022-02-01,3836.0,6377.0,0.601536772777168,-39.846322722283205,0.0,0.4656172658265997,0.043905243,0.0,0.20161374091898876,1,1,0,0,LOW
Site_013,2022-03-01,6953.0,8174.0,0.8506239295326645,-14.937607046733543,0.0,0.43045418845251715,0.13309038,0.0,0.2187633050447127,2,1,1,0,LOW
Site_013,2022-04-01,9703.0,8667.0,1.1195338640821506,11.953386408215067,0.0,0.4372250729737388,0.01910404,0.0,0.18157644285014102,1,1,0,0,LOW
Site_013,2022-05-01,11262.0,9552.0,1.1790201005025125,17.902010050251256,0.0,0.5120377478188112,0.040798765,0.0,0.21909466676407396,1,1,0,0,LOW
Site_013,2022-06-01,11136.0,9369.0,1.1886007044508486,18.860070445084855,0.0,0.6157127700342018,0.03781999,0.0,0.2595221038001092,1,1,0,0,LOW
Site_013,2022-07-01,11756.0,10145.0,1.1587974371611631,15.879743716116312,0.0,0.5596275259355138,0.005652074,0.0,0.2258292361474059,1,1,0,0,LOW
Site_013,2022-08-01,10206.0,9360.0,1.0903846153846153,9.038461538461538,0.0,0.5997867105694346,0.012532937,0.0,0.2443012121572289,1,1,0,0,LOW
Site_013,2022-09-01,7736.0,8202.0,0.9431845891246038,-5.681541087539625,0.0,0.5580248529217287,0.049340785,0.0,0.24047921538856204,1,1,0,0,LOW
Site_013,2022-10-01,6746.0,6413.0,1.0519257757679714,5.192577576797131,0.0,0.5140282010533632,0.022804763,0.0,0.2135929477164436,1,1,0,0,LOW
Site_013,2022-11-01,5233.0,4908.0,1.0662184189079054,6.621841890790546,0.0,0.48526421107250306,0.044019025,0.0,0.20951234330196322,1,1,0,0,LOW
Site_013,2022-12-01,2707.0,4544.0,0.5957306338028169,-40.42693661971831,1.0,0.554056717280236,0.03468271,0.0,0.23376163475659972,1,1,0,0,LOW
Site_013,2023-01-01,1638.0,5492.0,0.2982520029133285,-70.17479970866715,1.0,0.4666077118318538,0.10265066,0.0,0.2225708125512306,2,1,1,0,LOW
Site_013,2023-02-01,3243.0,6345.0,0.5111111111111111,-48.888888888888886,1.0,0.5184425296848387,0.06746352,0.0,0.23098924289009456,1,1,0,0,LOW
Site_013,2023-03-01,5245.0,8133.0,0.6449034796508054,-35.50965203491946,0.0,0.4776762089001034,0.1512958,0.0,0.2440240099377193,2,1,1,0,LOW
Site_013,2023-04-01,8831.0,8623.0,1.0241215354285051,2.412153542850516,0.0,0.39361290249651315,0.036598768,0.0,0.17025473001470426,1,1,0,0,LOW
Site_013,2023-05-01,12443.0,9504.0,1.3092382154882154,30.92382154882155,0.0,0.6040065640996825,0.072246715,0.0,0.26688897603912876,1,1,0,0,LOW
Site_013,2023-06-01,9175.0,9322.0,0.9842308517485518,-1.5769148251448186,0.0,0.6135112852154534,0.09228073,0.0,0.27770276979797526,1,1,0,0,LOW
Site_013,2023-07-01,9886.0,10094.0,0.9793936992272636,-2.0606300772736277,0.0,0.5733084009662048,0.07803392,0.0,0.25663523121475285,1,1,0,0,LOW
Site_013,2023-08-01,9043.0,9313.0,0.9710082680124557,-2.899173198754429,0.0,0.5873600833862187,0.069611594,0.0,0.25930809128281124,1,1,0,0,LOW
Site_013,2023-09-01,7786.0,8160.0,0.9541666666666668,-4.583333333333333,0.0,0.4835844056618308,0.070255086,0.0,0.21802304193127534,1,1,0,0,LOW
Site_013,2023-10-01,5825.0,6381.0,0.9128663218931202,-8.71336781068798,0.0,0.4810241481680012,0.044137787,0.0,0.20785788492931273,1,1,0,0,LOW
Site_013,2023-11-01,4896.0,4884.0,1.0024570024570023,0.2457002457002457,0.0,0.4274177501891683,0.044865273,0.0,0.18666994560438913,1,1,0,0,LOW
Site_013,2023-12-01,3054.0,4522.0,0.6753648827952233,-32.46351172047767,0.0,0.5441143496780356,0.022138331,0.0,0.22539415556485498,1,1,0,0,LOW
Site_013,2024-01-01,1347.0,5464.0,0.2465226939970717,-75.34773060029283,1.0,0.47148684662061946,0.13163255,0.0,0.2346661302009345,2,1,1,0,LOW
Site_013,2024-02-01,6522.0,6313.0,1.0331062886108031,3.3106288610803105,0.0,0.5321523421454812,0.1097895,0.0,0.2512872615833436,2,1,1,0,LOW
Site_013,2024-03-01,7735.0,8093.0,0.9557642407018412,-4.42357592981589,0.0,0.39851370118256,0.047196977,0.0,0.1759244216221396,1,1,0,0,LOW
Site_013,2024-04-01,8081.0,8580.0,0.9418414918414918,-5.8158508158508155,0.0,0.4413327423771687,0.030505657,0.0,0.18721007696948322,1,1,0,0,LOW
Site_013,2024-05-01,10096.0,9457.0,1.0675689965105213,6.756899651052131,0.0,0.5170814024125311,0.09565869,0.0,0.24031310088295832,2,1,1,0,LOW
Site_013,2024-06-01,10421.0,9276.0,1.1234368262181975,12.34368262181975,0.0,0.554098851743988,0.023076218,0.0,0.2297162168651429,1,1,0,0,LOW
Site_013,2024-07-01,10524.0,10044.0,1.04778972520908,4.778972520908005,0.0,0.5177812784619389,0.019262796,0.0,0.21385449007852905,1,1,0,0,LOW
Site_013,2024-08-01,8898.0,9267.0,0.9601812884428618,-3.981871155713823,0.0,0.5594156373984248,0.035320375,0.0,0.23612838587697868,1,1,0,0,LOW
Site_013,2024-09-01,8744.0,8120.0,1.076847290640394,7.684729064039408,0.0,0.4704764873714311,0.06813806,0.0,0.21203891623739654,1,1,0,0,LOW
Site_013,2024-10-01,7984.0,6349.0,1.2575208694282565,25.75208694282564,0.0,0.6056823932006908,0.0777298,0.0,0.2694783872514944,1,1,0,0,LOW
Site_013,2024-11-01,4869.0,4859.0,1.002058036633052,0.2058036633052068,0.0,0.4492422573194682,0.03757121,0.0,0.1928468265727472,1,1,0,0,LOW
Site_013,2024-12-01,2896.0,4498.0,0.6438417074255225,-35.61582925744776,0.0,0.5661261894476135,0.0282567,0.0,0.23634032058404764,1,1,0,0,LOW
Site_013,2025-01-01,2522.0,5437.0,0.4638587456317822,-53.61412543682178,1.0,0.4725854518877004,0.041851114,0.0,0.2036820706374063,1,1,0,0,LOW
Site_013,2025-02-01,251.0,6282.0,0.0399554282075772,-96.00445717924228,1.0,0.7263753073495458,0.4330274,0.0,0.4421096993319921,2,1,1,0,MEDIUM
Site_013,2025-03-01,6982.0,8052.0,0.8671137605563836,-13.28862394436165,0.0,0.47942664701417714,0.18421078,0.0,0.256244429364505,2,1,1,0,LOW
Site_013,2025-04-01,9120.0,8537.0,1.0682909687243762,6.829096872437625,0.0,0.4009056695835208,0.011937853,0.0,0.16454051617926024,1,1,0,0,LOW
Site_013,2025-05-01,7794.0,9409.0,0.8283558295249229,-17.164417047507705,0.0,0.528686056718729,0.10493207,1.0,0.4982006478550045,3,1,1,1,MEDIUM
Site_013,2025-06-01,9961.0,9229.0,1.0793152020803989,7.931520208039874,0.0,0.6009274249801934,0.057102066,0.0,0.26035669236997366,1,1,0,0,LOW
Site_013,2025-07-01,10622.0,9993.0,1.0629440608425895,6.2944060842589815,0.0,0.5276591583137149,0.038348366,0.0,0.22448559090423326,1,1,0,0,LOW
Site_013,2025-08-01,10924.0,9220.0,1.184815618221258,18.481561822125812,0.0,0.5753856572497906,0.017650632,0.15697987838238336,0.27557695357495104,1,1,0,0,LOW
Site_013,2025-09-01,8836.0,8079.0,1.0936997153113008,9.36997153113009,0.0,0.5084678460880145,0.087577045,0.0,0.2340391045450777,1,1,0,0,LOW
Site_013,2025-10-01,6882.0,6318.0,1.0892687559354226,8.92687559354226,0.0,0.5319501315535634,0.06781699,0.0,0.2365159986657512,1,1,0,0,LOW
Site_013,2025-11-01,4207.0,4835.0,0.8701137538779731,-12.98862461220269,0.0,0.5150097181031263,0.032695957,0.0,0.21744747146732238,1,1,0,0,LOW
Site_013,2025-12-01,1106.0,4477.0,0.2470404288586107,-75.29595711413893,1.0,0.6490504185309427,0.15195349,0.0,0.31280388692817757,2,1,1,0,MEDIUM
Site_013,2026-01-01,1168.0,5410.0,0.2158964879852125,-78.41035120147875,1.0,0.523734643906747,0.1732857,0.0,0.2701438485981602,2,1,1,0,LOW
Site_014,2025-11-01,148.0,871.0,0.1699196326061997,-83.00803673938002,1.0,0.24437311200375955,0.38013515,0.0,0.23079654239843528,1,0,1,0,LOW
Site_014,2025-12-01,685.0,806.0,0.8498759305210918,-15.01240694789082,0.0,0.18431318644762518,0.008837484,0.0,0.07681839382407261,0,0,0,0,NORMAL
Site_014,2026-01-01,507.0,974.0,0.5205338809034907,-47.94661190965092,1.0,0.10869107297423741,0.047129836,0.0,0.05997187120760783,0,0,0,0,NORMAL
Site_015,2025-11-01,182.0,1205.0,0.1510373443983402,-84.89626556016597,1.0,0.2413396703120152,0.3956729,0.0,0.23502137430175463,1,0,1,0,LOW
Site_015,2025-12-01,832.0,1115.0,0.7461883408071749,-25.381165919282513,0.0,0.18237636820806458,0.01404471,0.0,0.07786619588890034,0,0,0,0,NORMAL
Site_015,2026-01-01,810.0,1348.0,0.6008902077151336,-39.910979228486646,0.0,0.08217759008625103,0.027515214,0.0,0.04250136035350543,0,0,0,0,NORMAL
Site_016,2025-08-01,1.0,1555.0,0.0006430868167202,-99.93569131832798,1.0,0.46763130820275145,0.8713213,0.0,0.49201497950744943,2,1,1,0,MEDIUM
Site_016,2025-11-01,575.0,815.0,0.7055214723926381,-29.447852760736197,0.0,0.1470888271279015,0.06529499,0.0,0.08168877680984649,0,0,0,0,NORMAL
Site_016,2025-12-01,571.0,755.0,0.7562913907284768,-24.37086092715232,0.0,0.1440419607346991,0.010199887,0.0,0.06118674465522625,0,0,0,0,NORMAL
Site_016,2026-01-01,419.0,912.0,0.4594298245614035,-54.05701754385965,1.0,0.11894010587023207,0.06535594,0.0,0.07045062118167285,0,0,0,0,NORMAL
Site_017,2025-07-01,955.0,2652.0,0.360105580693816,-63.9894419306184,1.0,0.3014241405512197,0.4468309,0.0,0.27696047219376974,2,1,1,0,LOW
Site_017,2025-08-01,2704.0,2447.0,1.105026563138537,10.5026563138537,0.0,0.22281920637091046,0.043185566,0.0,0.10424263070185998,0,0,0,0,NORMAL
Site_017,2025-09-01,2217.0,2144.0,1.0340485074626866,3.404850746268657,0.0,0.042333875132726684,0.036433905,0.0,0.029685417116434198,0,0,0,0,NORMAL
Site_017,2025-10-01,1640.0,1677.0,0.9779367918902804,-2.206320810971974,0.0,0.001968530926603651,0.00899715,0.0,0.003936414695431223,0,0,0,0,NORMAL
Site_017,2025-11-01,978.0,1283.0,0.7622759158222915,-23.772408417770848,0.0,0.013182916249126153,0.029775277,0.0,0.01569451337269543,0,0,0,0,NORMAL
Site_017,2025-12-01,800.0,1187.0,0.6739679865206403,-32.60320134793597,0.0,0.06431780070450865,0.0052811573,0.0,0.027575525276037904,0,0,0,0,NORMAL
Site_017,2026-01-01,717.0,1436.0,0.4993036211699164,-50.069637883008355,1.0,0.01942622310553843,0.038592197,0.0,0.02127775763376496,0,0,0,0,NORMAL
Site_018,2025-03-01,98.0,2230.0,0.0439461883408071,-95.60538116591928,1.0,0.22870403705954323,0.55135685,0.0,0.2844565100626936,1,0,1,0,LOW
Site_018,2025-04-01,2386.0,2364.0,1.009306260575296,0.9306260575296108,0.0,0.08191602237035689,0.02452163,0.0,0.041348979538221586,0,0,0,0,NORMAL
Site_018,2025-05-01,2235.0,2605.0,0.8579654510556622,-14.20345489443378,0.0,0.029375220875007657,0.05845034,0.0,0.03220770815116673,0,0,0,0,NORMAL
Site_018,2025-06-01,2602.0,2556.0,1.017996870109546,1.7996870109546166,0.0,0.16157696272576794,0.041757356,0.0,0.07924585982171672,0,0,0,0,NORMAL
Site_018,2025-07-01,2835.0,2767.0,1.0245753523671848,2.4575352367184675,0.0,0.13030403213641562,0.021597125,0.0,0.05968060638409463,0,0,0,0,NORMAL
Site_018,2025-08-01,2973.0,2553.0,1.164512338425382,16.45123384253819,0.0,0.12599670913828764,0.0053565614,0.0,0.05227348011942299,0,0,0,0,NORMAL
Site_018,2025-09-01,2288.0,2237.0,1.0227983907018328,2.279839070183282,0.0,0.041334592634476475,0.014181489,0.0,0.021497357968106767,0,0,0,0,NORMAL
Site_018,2025-10-01,1661.0,1749.0,0.949685534591195,-5.031446540880504,0.0,0.011984676608477796,0.0045212046,0.0,0.006376292238621817,0,0,0,0,NORMAL
Site_018,2025-11-01,1212.0,1339.0,0.9051530993278566,-9.48469006721434,0.0,0.021811010796040864,0.009023812,0.0,0.011882738262573111,0,0,0,0,NORMAL
Site_018,2025-12-01,987.0,1240.0,0.7959677419354839,-20.403225806451612,0.0,0.0836473676032945,0.0005178452,0.0,0.033640192862613105,0,0,0,0,NORMAL
Site_018,2026-01-01,676.0,1498.0,0.4512683578104139,-54.873164218958614,1.0,0.044293763878769266,0.0535432,0.0,0.0364576249640491,0,0,0,0,NORMAL
Site_019,2025-03-01,3.0,2103.0,0.0014265335235378,-99.8573466476462,1.0,0.24533462516442017,0.5946275,0.0,0.3062534659782055,1,0,1,0,MEDIUM
Site_019,2025-04-01,2315.0,2229.0,1.0385823239120682,3.858232391206819,0.0,0.07990957986187175,0.021247208,0.0,0.039400354693069996,0,0,0,0,NORMAL
